macintag 86400 IN CNAME seladang
isisweb6.isis 86400 IN A 202.58.80.13
www.infotech 86400 IN CNAME infotech
www.BIZIT2008 86400 IN A 202.58.80.85
erlissa 86400 IN CNAME keli
abdulsamad 86400 IN CNAME seladang
cadem 86400 IN CNAME landak
aims2.johor 86400 IN A 12.12.12.12
www.golfalumni 86400 IN CNAME www6
yaumeeyusof 86400 IN CNAME pulasan
nursyahiza 86400 IN CNAME seladang
dcperindu2 86400 IN A 202.58.80.51
mustafa 86400 IN CNAME keli
www.fptpis 86400 IN A 202.58.80.97
nooraswanie 86400 IN CNAME seladang
arkibmuzium 86400 IN CNAME baung
isfaridah 86400 IN CNAME keli
hep3.sims 86400 IN A 202.58.82.28
omarmdisa 86400 IN CNAME keli
infotechkelantan 86400 IN CNAME www.infotechkelantan
ohms 86400 IN A 210.48.147.84
webopactrg.tganu 86400 IN A 210.48.147.20
profdrsuhaimi 86400 IN CNAME pulasan
iknow 86400 IN CNAME langsat
ges2014 86400 IN A 210.48.147.178
saidatulakmar 86400 IN CNAME keli
ivmsptar-2.ptar2 86400 IN A 202.58.82.108
imes.hep 86400 IN A 202.58.80.116
fskmpahang 86400 IN CNAME pulasan
www1.pahang 86400 IN A 210.48.147.41
incult 86400 IN CNAME pelanduk
cpps 86400 IN CNAME mangga
icongfesr2015 86400 IN CNAME pelanduk
icgmf 86400 IN CNAME mangga
belian 86400 IN A 202.58.80.72
rosmah 86400 IN CNAME seladang
rumizarashid 86400 IN CNAME keli
johnshia 86400 IN CNAME keli
integrasi1 86400 IN A 202.58.82.70
cctv2.ptar 86400 IN A 202.58.80.203
azrizal 86400 IN CNAME seladang
landak 86400 IN A 202.58.80.227
digital.ptar 86400 IN A 202.58.80.74
photonic 86400 IN CNAME pelanduk
konvokesyen 86400 IN CNAME landak
www.cspi 86400 IN CNAME landak
patc 86400 IN A 202.58.82.39
transport 86400 IN A 202.58.82.168
mbuhani 86400 IN CNAME pelanduk
chad2014 86400 IN CNAME mangga
icief 86400 IN CNAME mawar
www.unitilmu 86400 IN CNAME www6
husaina 86400 IN CNAME pulasan
eaduanmoderator 86400 IN CNAME redirectoa
leesiongwee 86400 IN CNAME seladang
igsmggl 86400 IN CNAME keli
onlineapps.ined 86400 IN A 202.58.80.109
wannurhafeza 86400 IN CNAME pulasan
emeranti 86400 IN A 202.58.82.129
unitIT 86400 IN CNAME mawar
www.kikns 86400 IN CNAME mawar
e-stako 86400 IN A 210.48.147.88
hoteluitmdungun 86400 IN CNAME pulasan
badang 86400 IN A 202.58.80.67
badang 86400 IN TXT "v=spf1" "a" "-all"
eaktiviti-mawar 86400 IN A 202.58.82.74
seladang 86400 IN A 202.58.80.225
accountancy 86400 IN CNAME baung
proms 86400 IN A 202.58.82.139
naimahmh 86400 IN CNAME seladang
acc 86400 IN CNAME mawar
nhasimah 86400 IN CNAME seladang
ppinang 86400 IN MX 10 cyberinbound
zalina 86400 IN CNAME keli
cspi 86400 IN CNAME www.cspi
penang 86400 IN CNAME langsat
spekilearn 86400 IN A 202.58.82.169
ircdip 86400 IN CNAME landak
raizam 86400 IN CNAME keli
autodiscover 86400 IN A 202.58.82.21
virtua 86400 IN A 210.48.147.83
pembangunan 86400 IN CNAME landak
cssr 86400 IN CNAME mangga
rohanimz 86400 IN CNAME seladang
netlab1.fskm 86400 IN A 202.58.80.189
mmedia 86400 IN A 202.58.82.130
zafiruddin 86400 IN CNAME pelanduk
psblibrary 86400 IN A 210.48.147.11
www.perlis 86400 IN A 210.48.147.7
ali 86400 IN CNAME keli
www.mitrans 86400 IN CNAME mitrans
rahim 86400 IN CNAME keli
nashaari 86400 IN CNAME seladang
nurulhanis 86400 IN CNAME mawar
mrahimi 86400 IN CNAME keli
apb 86400 IN CNAME langsat
apd 86400 IN CNAME mangga
functionalfood 86400 IN CNAME keli
drahmadkamal 86400 IN CNAME pelanduk
sitinorhayati 86400 IN CNAME keli
ari 86400 IN CNAME mawar
kekitaswak 86400 IN CNAME www.sarawak
aro 86400 IN CNAME keli
ezaccess.library 86400 IN A 103.6.236.38
e-merit 86400 IN CNAME pelanduk
simsweb 86400 IN A 202.58.80.254
upsistganu 86400 IN CNAME pulasan
eddy 86400 IN CNAME keli
husnazabidin 86400 IN CNAME keli
anitamy 86400 IN CNAME seladang
pahang.i-learn 86400 IN A 210.48.147.95
stgate 86400 IN A 202.58.81.3
opal 86400 IN A 202.58.80.104
mitranshtsc 86400 IN CNAME mangga
puncakalam 86400 IN A 202.58.80.227
puncakalam 86400 IN MX 10 cyberinbound
norhayatifce 86400 IN CNAME seladang
www.myagrosismalaysia 86400 IN A 210.48.147.172
cio 86400 IN CNAME langsat
sitizawiah 86400 IN CNAME seladang
bsu 86400 IN A 202.58.82.164
email.ns 86400 IN CNAME nse1.ns
feridahmn 86400 IN CNAME keli
amadeus 86400 IN A 202.58.80.74
onyx 86400 IN A 202.58.80.207
zainabcs 86400 IN CNAME seladang
saiful 86400 IN CNAME langsat
harinderrai 86400 IN CNAME keli
azmanibrahim 86400 IN CNAME keli
www2.tganu 86400 IN A 210.48.147.60
ilmusvr.perlis 86400 IN A 210.48.147.8
asmah 86400 IN CNAME keli
weeshuhui 86400 IN CNAME keli
ad 86400 IN CNAME baung
nurulhani 86400 IN CNAME pulasan
adminkeli 86400 IN CNAME keli
portalKIK 86400 IN A 202.58.82.146
naimah 86400 IN CNAME keli
doe 86400 IN A 202.58.82.16
mohdnasir 86400 IN CNAME seladang
egl 86400 IN CNAME pelanduk
abdulhadi 86400 IN CNAME seladang
isma447 86400 IN CNAME pulasan
lam 86400 IN CNAME langsat
go 86400 IN CNAME pulasan
gy 86400 IN CNAME seladang
farahadillah 86400 IN CNAME mawar
anitawati 86400 IN CNAME keli
azizahmnor 86400 IN CNAME keli
hw 86400 IN CNAME mawar
www.e-syaratjulai 86400 IN CNAME langsat
iq 86400 IN A 202.58.80.83
ir 86400 IN CNAME eprints
fbm 86400 IN CNAME baung
jm 86400 IN CNAME seladang
inqka 86400 IN CNAME landak
azahary 86400 IN CNAME pulasan
rodzairey 86400 IN CNAME seladang
kontrakpabx 86400 IN A 202.58.82.132
myepplus 86400 IN A 202.58.82.135
fee 86400 IN CNAME mangga
dokperolehanict 86400 IN CNAME redirectoa
ems 86400 IN A 202.58.80.38
azerai 86400 IN CNAME seladang
ms 86400 IN CNAME mawar
masitahahmad 86400 IN CNAME keli
nr 86400 IN CNAME pelanduk
ns 86400 IN MX 10 cyberinbound
postgraduate 86400 IN CNAME pelanduk
ahmadnazri 86400 IN CNAME keli
normah 86400 IN CNAME langsat
isms.bdrmelaka 86400 IN CNAME amber
fim 86400 IN CNAME baung
fka 86400 IN CNAME baung
email.perak 86400 IN CNAME prk3.perak
kajiselidik 86400 IN A 202.58.80.57
fke 86400 IN CNAME baung
fkk 86400 IN CNAME baung
fkm 86400 IN CNAME baung
suzanabaharudin 86400 IN CNAME seladang
email.johor 86400 IN CNAME jhr2.johor
bberry 86400 IN A 202.58.80.31
www.fact 86400 IN CNAME ffta
hanif 86400 IN CNAME keli
roslisulaiman 86400 IN CNAME keli
fpa 86400 IN CNAME pelanduk
khairulnizam 86400 IN CNAME keli
fpm 86400 IN A 210.48.147.21
sata.sabah 86400 IN A 210.48.147.65
www.pjins 86400 IN CNAME mawar
fpx 86400 IN A 202.58.80.137
faiezahanum 86400 IN CNAME seladang
pentest.ined 86400 IN A 202.58.82.121
fsg 86400 IN CNAME baung
fsk 86400 IN CNAME baung
khairulanwar 86400 IN CNAME langsat
ppb.ined 86400 IN A 202.58.80.110
rozaiha 86400 IN CNAME mawar
hdc 86400 IN CNAME mawar
humangeneticsandbiochemistry 86400 IN CNAME keli
intan 86400 IN CNAME seladang
natpro 86400 IN CNAME keli
hea 86400 IN CNAME landak
pentadbiran 86400 IN A 202.58.80.30
ppg.ined 86400 IN A 202.58.82.18
intec 86400 IN CNAME landak
sims-recover 86400 IN A 202.58.82.84
budayaperdana 86400 IN CNAME langsat
norulhuda 86400 IN CNAME seladang
drjj 86400 IN CNAME pelanduk
mlk2.melaka 86400 IN A 210.48.147.24
wanis 86400 IN CNAME pelanduk
rozaina 86400 IN CNAME keli
iac 86400 IN CNAME pulasan
ibc 86400 IN CNAME langsat
nse1.nsembilan 86400 IN A 210.48.147.37
eis2 86400 IN A 202.58.80.156
chesom 86400 IN CNAME seladang
conference 86400 IN CNAME mangga
ibs 86400 IN A 202.58.82.141
icn 86400 IN CNAME langsat
srk2.sarawak 86400 IN A 210.48.147.28
www.kolejdungun 86400 IN A 210.48.147.85
appinventor 86400 IN A 202.58.82.127
abdullah 86400 IN CNAME pelanduk
nanoscites2014 86400 IN CNAME mangga
ekms.ptar 86400 IN A 202.58.80.98
ifs 86400 IN CNAME mawar
shaharuddin 86400 IN CNAME keli
cyberoutbound 86400 IN A 210.48.147.40
86400 IN A 210.48.147.63
email.pahang 86400 IN CNAME phg2.pahang
juhaizad 86400 IN CNAME seladang
www.ipsis 86400 IN CNAME ipsis
mail.tmsk 86400 IN A 202.58.80.122
gemeti 86400 IN CNAME pulasan
icnp2013 86400 IN CNAME pelanduk
demo.tmsk 86400 IN A 202.58.80.119
ijs 86400 IN CNAME pelanduk
hafidzi 86400 IN A 202.58.82.142
fsppp 86400 IN CNAME baung
cskedah 86400 IN A 210.48.147.68
kit2012 86400 IN CNAME langsat
fkecluster 86400 IN A 202.58.82.100
cmiws 86400 IN CNAME mawar
mitrans 86400 IN CNAME landak
jep 86400 IN A 202.58.82.87
incult2014 86400 IN CNAME mangga
ios 86400 IN CNAME landak
survey-kpt 86400 IN A 202.58.82.59
zulaile 86400 IN CNAME seladang
www.warem 86400 IN CNAME www6
rinaahmad 86400 IN CNAME keli
mhaslinda 86400 IN CNAME keli
ito 86400 IN A 202.58.82.22
ito 86400 IN MX 10 tuah
education 86400 IN CNAME baung
haslizatul 86400 IN CNAME seladang
snorshila 86400 IN CNAME keli
networkcrew 86400 IN CNAME langsat
krisis 86400 IN A 202.58.82.82
asrol 86400 IN CNAME seladang
intansalwani 86400 IN CNAME keli
www.radiouitm 86400 IN CNAME radiouitm
jps 86400 IN CNAME mangga
dentistry 86400 IN CNAME baung
kik 86400 IN CNAME pelanduk
mohdhafez 86400 IN CNAME seladang
norizanmd 86400 IN CNAME seladang
nrgs-brain 86400 IN CNAME mangga
law 86400 IN CNAME baung
vsa 86400 IN A 202.58.82.66
jtkforum 86400 IN CNAME redirectoa
ezaccessreport.library 86400 IN A 103.6.236.39
marni 86400 IN CNAME mawar
syamaizar 86400 IN CNAME langsat
www.pppf 86400 IN CNAME www1
rozanae 86400 IN CNAME keli
www.ad 86400 IN CNAME ad
adminpelanduk 86400 IN CNAME pelanduk
normalykamal 86400 IN CNAME seladang
nurazzah 86400 IN CNAME seladang
iis.ined 86400 IN A 202.58.82.104
ksb 86400 IN CNAME pelanduk
coral.kampus17 86400 IN A 210.48.147.33
rozanee 86400 IN CNAME pelanduk
aimsdev 86400 IN A 202.58.82.150
bertam 86400 IN CNAME langsat
artgallery 86400 IN CNAME landak
amiruddin 86400 IN CNAME keli
azizian 86400 IN CNAME seladang
www.ppuu 86400 IN CNAME www6
muhammadhafiz 86400 IN CNAME pulasan
myra 86400 IN A 202.58.82.16
jhr2.johor 86400 IN A 210.48.147.25
mohdsaifullah 86400 IN CNAME pulasan
mitasa 86400 IN CNAME landak
hayati 86400 IN CNAME mawar
technolicious.johor 86400 IN CNAME mawar
mhr 86400 IN CNAME keli
mim 86400 IN CNAME seladang
russanani 86400 IN CNAME pulasan
email.sarawak 86400 IN CNAME srk2.sarawak
nawawiseroji 86400 IN CNAME seladang
www.ns 86400 IN CNAME www1
aneesaziz 86400 IN CNAME seladang
ndc 86400 IN CNAME mawar
jezan 86400 IN CNAME seladang
aimstest 86400 IN A 202.58.82.149
www.isf2006 86400 IN CNAME www6
aurins 86400 IN CNAME langsat
net 86400 IN A 202.58.82.25
koleksi 86400 IN A 202.58.80.178
crystal.kampus17 86400 IN A 210.48.147.32
mpp 86400 IN CNAME mawar
ratna 86400 IN CNAME pelanduk
tunasmekar 86400 IN CNAME mawar
asura 86400 IN CNAME mawar
www.ptar 86400 IN A 202.58.82.3
redirectoa 86400 IN A 202.58.82.32
mtc 86400 IN CNAME mawar
www.psmb 86400 IN CNAME psmb
lib1.sabah 86400 IN A 210.48.147.169
ns1 86400 IN A 202.58.80.7
ns2 86400 IN A 202.58.80.8
ns3 86400 IN A 210.48.147.4
silibus 86400 IN A 210.48.147.182
daftarpkk 86400 IN A 202.58.80.167
esedap 86400 IN A 210.48.147.88
sohaimizakaria 86400 IN CNAME keli
sukarnur 86400 IN CNAME seladang
cyberinbound 86400 IN A 210.48.147.39
86400 IN A 210.48.147.62
oia 86400 IN CNAME mawar
directory 86400 IN CNAME seladang
dianajuniza 86400 IN CNAME mawar
prisma 86400 IN A 202.58.80.42
mazniemanaf 86400 IN CNAME pulasan
mawar 86400 IN A 202.58.80.216
www.uepmodashboard 86400 IN CNAME www.uepmo
www.fhtm 86400 IN CNAME fhtm
munirahmorad 86400 IN CNAME keli
zuraidahms 86400 IN CNAME keli
eserahan 86400 IN A 202.58.80.138
orkid 86400 IN A 202.58.80.73
www.bendahari 86400 IN CNAME langsat
ainics 86400 IN CNAME seladang
norizaothman 86400 IN CNAME seladang
sarifahfauziah 86400 IN CNAME pulasan
ptar 86400 IN CNAME www.ptar
psmb 86400 IN CNAME langsat
www.sysilearn 86400 IN A 202.58.80.102
gohchinshuang 86400 IN CNAME pelanduk
www.medec 86400 IN CNAME medec
hep2.sims 86400 IN A 202.58.82.27
www.nasec 86400 IN CNAME ircdip
pharmacy 86400 IN CNAME baung
pkk 86400 IN CNAME pelanduk
prk3.perak 86400 IN A 210.48.147.13
owa 86400 IN A 202.58.82.21
www.medic 86400 IN CNAME www6
khushairy 86400 IN CNAME keli
lib.kelantan 86400 IN A 210.48.147.48
hep7.sims 86400 IN A 202.58.80.251
ppa 86400 IN CNAME pelanduk
angkasa.ptar 86400 IN A 202.58.82.9
ppf 86400 IN CNAME landak
izzharif 86400 IN CNAME keli
fizahaziz 86400 IN CNAME seladang
badrol 86400 IN CNAME keli
isisweb 86400 IN A 202.58.80.141
pclim 86400 IN CNAME seladang
www.pvmc 86400 IN CNAME pvmc
ctnlinux 86400 IN A 210.48.147.186
norliya 86400 IN CNAME keli
stellar 86400 IN CNAME mangga
hanisdiyana 86400 IN CNAME keli
e-sukan 86400 IN CNAME redirectoa
mozart 86400 IN A 202.58.80.75
pdcfssr 86400 IN CNAME langsat
_sip._tcp 86400 IN SRV 10 50 5060 vcse
86400 IN SRV 10 50 5061 vcse
res 86400 IN A 202.58.80.120
jasrus 86400 IN CNAME keli
www.fkpm 86400 IN A 202.58.80.148
ersc 86400 IN CNAME mawar
kbmelaka 86400 IN A 210.48.147.184
icnet2015 86400 IN CNAME mangga
fita 86400 IN CNAME baung
anuarbahari 86400 IN CNAME seladang
afauziib 86400 IN CNAME seladang
noraini 86400 IN CNAME mawar
shahril 86400 IN CNAME seladang
mohdnoor 86400 IN CNAME keli
rmc 86400 IN CNAME landak
km.ptar 86400 IN A 202.58.82.103
usmbpp 86400 IN CNAME langsat
ukuya.fskm 86400 IN A 202.58.82.34
dayangs 86400 IN CNAME keli
agbakaragtatam 86400 IN CNAME seladang
_sip._udp 86400 IN SRV 10 50 5060 vcse
dev.selangkah 86400 IN A 202.58.82.43
aplikasi 86400 IN A 202.58.80.155
sharizalhasan 86400 IN CNAME langsat
mfarid 86400 IN CNAME seladang
pvmc 86400 IN A 202.58.80.191
www.gcehc 86400 IN A 202.58.80.87
pasirgudang 86400 IN CNAME mawar
easyjb 86400 IN A 210.48.147.75
hoteluitm 86400 IN CNAME mangga
razif 86400 IN CNAME keli
sme 86400 IN A 210.48.147.185
wardatihashim 86400 IN CNAME seladang
mhussainismail 86400 IN CNAME seladang
badrulesham 86400 IN CNAME pulasan
zuhal 86400 IN A 202.58.80.92
st1 86400 IN A 202.58.80.209
st2 86400 IN A 202.58.80.209
jamhirah 86400 IN CNAME mawar
kmdb.tmsk 86400 IN A 202.58.80.118
kelantan 86400 IN A 202.58.80.219
kelantan 86400 IN MX 10 cyberinbound
terengganurun 86400 IN CNAME pulasan
aidahjumahat 86400 IN CNAME keli
www.exam 86400 IN CNAME exam
melaka 86400 IN A 202.58.80.216
melaka 86400 IN MX 10 cyberinbound
aplikasikb 86400 IN A 210.48.147.72
lib.penang 86400 IN A 210.48.147.51
netcomputing.tmsk 86400 IN A 202.58.80.48
test123 86400 IN A 1.1.1.111
khairykamarudin 86400 IN CNAME langsat
fmia 86400 IN CNAME mawar
www.iidex2013 86400 IN A 202.58.82.93
habibahh 86400 IN CNAME seladang
ufm 86400 IN CNAME pelanduk
pwsm 86400 IN CNAME pelanduk
noorain 86400 IN CNAME mawar
www1.ns 86400 IN A 210.48.147.38
penang.i-learn 86400 IN A 210.48.147.96
adminmangga 86400 IN CNAME mangga
www1.kelantan 86400 IN A 210.48.147.56
www.ribu 86400 IN CNAME ribu
pusatlatihan 86400 IN CNAME mawar
syamsulariffin 86400 IN CNAME seladang
tengkuelida 86400 IN CNAME keli
kiktengah 86400 IN CNAME langsat
fadhilnor 86400 IN CNAME keli
mdani 86400 IN CNAME seladang
www.fomt 86400 IN CNAME fomt
ajimi 86400 IN CNAME keli
hamidahomar 86400 IN CNAME pulasan
www.bussdev 86400 IN CNAME hep1
exam 86400 IN CNAME landak
inforecbm 86400 IN CNAME inforec
marhainisj 86400 IN CNAME pulasan
azzura 86400 IN CNAME langsat
iww.tmsk 86400 IN A 202.58.80.80
aulla 86400 IN CNAME pulasan
munirah 86400 IN CNAME mawar
uitmpressns 86400 IN CNAME mawar
vms 86400 IN CNAME redirectoa
gerc 86400 IN A 202.58.82.140
wansatirah 86400 IN CNAME keli
www.netacadconf2009 86400 IN A 202.58.80.85
balqismdyunus 86400 IN CNAME seladang
putras.sabah 86400 IN A 210.48.147.64
ribu 86400 IN CNAME landak
nurulhuda 86400 IN CNAME mawar
mangga 86400 IN A 202.58.80.218
asyraf 86400 IN CNAME mawar
autodiscover.isiswa 86400 IN CNAME autodiscover.outlook.com.
norraeffa 86400 IN CNAME mawar
infoict 86400 IN CNAME keli
fomt 86400 IN CNAME baung
alumni 86400 IN A 202.58.82.86
ahmadsyauqi 86400 IN CNAME seladang
norhayatiahmad 86400 IN CNAME pulasan
ecpa.johor 86400 IN A 210.48.147.170
pearl.kampus17 86400 IN A 210.48.147.31
norrulazmi 86400 IN CNAME seladang
semut 86400 IN A 210.48.147.179
rajarazuan 86400 IN CNAME keli
aruanefendy 86400 IN CNAME seladang
online.ptar 86400 IN A 202.58.82.57
nurulmz 86400 IN CNAME seladang
syahidah 86400 IN CNAME seladang
audit 86400 IN A 202.58.80.45
dangmerduhashim 86400 IN CNAME keli
ismassabah 86400 IN CNAME seladang
zanariah 86400 IN CNAME seladang
www 86400 IN A 202.58.80.95
eizanaziz 86400 IN CNAME pulasan
ifmas2014 86400 IN CNAME mangga
netprogramming.tmsk 86400 IN CNAME netcomputing.tmsk
adminict 86400 IN CNAME www1
infotech.perak 86400 IN CNAME pelanduk
norzilah 86400 IN CNAME seladang
ipsis 86400 IN CNAME landak
centremedic 86400 IN CNAME langsat
heapahang 86400 IN CNAME mawar
industrifkm 86400 IN CNAME mangga
wils.library 86400 IN A 202.58.82.163
nmaheran 86400 IN CNAME pulasan
www.kesihatan 86400 IN CNAME www1
sata 86400 IN A 210.48.147.86
mohdzamaniza 86400 IN CNAME keli
afidah 86400 IN CNAME seladang
www.fspu 86400 IN CNAME fspu
firdauskhalid 86400 IN CNAME pelanduk
szuraidah 86400 IN CNAME seladang
hayatiar 86400 IN CNAME seladang
korporat 86400 IN CNAME mawar
normaziahrahman 86400 IN CNAME mawar
myspb 86400 IN CNAME redirectoa
adminpulasan 86400 IN CNAME pulasan
norazizah 86400 IN CNAME mawar
norsaniah 86400 IN CNAME keli
repo.selangkah 86400 IN A 202.58.82.1
khairulmizan 86400 IN CNAME keli
izaham 86400 IN CNAME keli
www.utimas 86400 IN CNAME www6
fskm 86400 IN A 202.58.80.223
fskm 86400 IN MX 10 ASPMX.L.GOOGLE.COM.
86400 IN MX 20 ALT1.ASPMX.L.GOOGLE.COM.
86400 IN MX 20 ALT2.ASPMX.L.GOOGLE.COM.
86400 IN MX 30 ASPMX2.GOOGLEMAIL.COM.
86400 IN MX 30 ASPMX3.GOOGLEMAIL.COM.
yusoff 86400 IN CNAME keli
pahang 86400 IN A 202.58.80.219
pahang 86400 IN MX 10 cyberinbound
norhafiez 86400 IN CNAME seladang
adminseladang 86400 IN CNAME seladang
myufm 86400 IN A 210.48.147.99
jade.kampus17 86400 IN A 210.48.147.30
fspu 86400 IN CNAME baung
esseminar09 86400 IN CNAME mangga
masscomm 86400 IN CNAME baung
nbpl.tmsk 86400 IN A 202.58.80.144
harriskamaruddin 86400 IN CNAME langsat
graduate.fskm 86400 IN A 202.58.82.36
meranti 86400 IN A 202.58.82.31
mohdhanapi 86400 IN CNAME pulasan
wcpok 86400 IN CNAME keli
hafizan 86400 IN CNAME keli
aipcmm 86400 IN CNAME mangga
ihsanyassin 86400 IN CNAME seladang
email.perlis 86400 IN CNAME pls2.perlis
sidc 86400 IN CNAME mangga
fpp-practicum 86400 IN A 202.58.80.198
intake 86400 IN A 202.58.82.102
ppu.ined 86400 IN A 202.58.80.146
email.tganu 86400 IN CNAME trg2.tganu
fhtmt 86400 IN CNAME pulasan
kotabharu 86400 IN A 210.48.147.66
andic2012 86400 IN CNAME mawar
spweb 86400 IN A 202.58.80.229
orchid 86400 IN A 202.58.82.16
penerbit 86400 IN CNAME landak
www.eaduan.hep 86400 IN CNAME eaduan.hep
sriyusmawati 86400 IN CNAME mawar
eprints 86400 IN A 202.58.82.71
munirahrossdy 86400 IN CNAME keli
5iccgkl 86400 IN CNAME mangga
rosa 86400 IN A 202.58.80.16
tifej 86400 IN CNAME pulasan
hep1 86400 IN CNAME pelanduk
icrmbee 86400 IN CNAME mangga
norlaila 86400 IN CNAME keli
anugerahkualiti 86400 IN CNAME mawar
cctv2ptar2.ptar 86400 IN A 202.58.82.41
huangchingchoo 86400 IN CNAME keli
hazman 86400 IN CNAME keli
khairull 86400 IN CNAME seladang
sims-academic 86400 IN A 202.58.82.18
khalil 86400 IN CNAME seladang
1photo 86400 IN CNAME pelanduk
nizamyunus 86400 IN CNAME keli
muhammadismail 86400 IN CNAME keli
rohanaramli 86400 IN CNAME mawar
sife 86400 IN CNAME mangga
inforec 86400 IN A 202.58.80.132
www.pendaftar 86400 IN CNAME pendaftar
nazim 86400 IN CNAME seladang
ceost2013 86400 IN CNAME mawar
www.ufmlive 86400 IN CNAME ufmlive
medec 86400 IN CNAME mawar
logharian.melaka 86400 IN CNAME amber
dev.ined 86400 IN A 202.58.82.53
roshanatakim 86400 IN CNAME keli
zuriah 86400 IN CNAME langsat
domserver 86400 IN A 202.58.80.46
marinaismail 86400 IN CNAME seladang
aisyahzawawi 86400 IN CNAME langsat
sharidatulakma 86400 IN CNAME keli
sims 86400 IN A 202.58.80.200
puncak1.puncakalam 86400 IN A 58.26.181.173
akmal 86400 IN CNAME pelanduk
norashikin 86400 IN CNAME seladang
institutlatihan 86400 IN CNAME mawar
xythosrmi 86400 IN A 202.58.82.14
leeyootkhuan 86400 IN CNAME seladang
baung 86400 IN A 202.58.80.223
karnivalpantun2012 86400 IN CNAME mangga
inspag 86400 IN CNAME landak
bahagianlatihan 86400 IN CNAME pelanduk
konvokesyen.penang 86400 IN A 210.48.147.174
kartini 86400 IN CNAME seladang
sitirozanae 86400 IN CNAME seladang
sukrie 86400 IN CNAME pulasan
www1 86400 IN A 202.58.80.63
internationalcollaboration 86400 IN A 202.58.82.151
myphoneline 86400 IN CNAME redirectoa
www.fmsdev 86400 IN A 202.58.80.108
escience-rmi 86400 IN CNAME pelanduk
iabc 86400 IN CNAME mawar
cengal 86400 IN A 202.58.82.30
mazidahputeh 86400 IN CNAME pulasan
saholhamid 86400 IN CNAME keli
ipnacs 86400 IN CNAME mangga
ahmadzambri 86400 IN CNAME pelanduk
icress 86400 IN A 202.58.82.101
www.umiws 86400 IN CNAME www6
www.uepmocentral 86400 IN CNAME www.uepmo
puskam 86400 IN CNAME langsat
pelanduk 86400 IN A 202.58.80.226
ethicsrmi 86400 IN CNAME pelanduk
kpt-ipta 86400 IN A 202.58.82.58
zahari 86400 IN CNAME keli
netflow.tmsk 86400 IN A 202.58.80.20
myrafke 86400 IN CNAME pulasan
rahailah 86400 IN CNAME keli
wuipcon 86400 IN CNAME mangga
kukum.kampus17 86400 IN A 210.48.147.34
ktganu 86400 IN A 210.48.147.144
businessdevelopment 86400 IN CNAME mangga
noraishah 86400 IN CNAME mawar
radzimanap 86400 IN CNAME pelanduk
webtv 86400 IN CNAME baung
rosbi 86400 IN CNAME pulasan
wanesah 86400 IN CNAME pulasan
azimah 86400 IN CNAME seladang
istudent 86400 IN A 202.58.80.253
pls 86400 IN CNAME mawar
hep6.sims 86400 IN A 202.58.80.250
norizananwar 86400 IN CNAME keli
sunproject.tmsk 86400 IN A 202.58.80.18
zahrull 86400 IN CNAME seladang
alamanda 86400 IN A 202.58.80.40
ipromise 86400 IN CNAME pulasan
noraizan 86400 IN CNAME keli
perasa 86400 IN CNAME pelanduk
ainihassanuddin 86400 IN CNAME pulasan
rozainum 86400 IN CNAME keli
